ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_CLINICAL_GROUPS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_MORPH_TYPES_ICDO3
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_TOPIC_TYPES_ICDO3
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_TUMOR_STATUSES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_FORM_CRIZ
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_MIELPHASES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_R_ONKO_GIST_GROUPS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ICCC_3
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_R_ONKO_VISIT_CAUSE
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SOURCE_MED_INF
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CHAR_PROCESS_DIS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_CLASSIFICATION
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_ANAT_LOCAL
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_R_ONKO_TNM_EXTRA
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_LATERALITY
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_LAB_RESEARCH
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ZNO_DATA_REGISTR_OUT
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PMC_BLOODGROUPE_CHRON
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_POLIS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_GYNEC
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTORIES_DATA_VER
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_PSY_ANAMNESIS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_URPRIVS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_USERS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_USERROLES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_ORPH_CATEGORIES
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_POLIS.GET_ACTUAL_ON_DATE
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STD.FRM_D
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_PERSDOCS.GET_ACTUAL_ON_DATE
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_EX_SYSTEM_VALUES.SET_VAL
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_NR_REQUEST.ADD
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_R_SSZ_OUT.ADD
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_NR_REQUEST.UPD
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_R_SSZ_OUT.UPD
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_PERSMEDCARD.GET_CARD_NUMB_UNKNOWN
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_PERSMEDCARD.DEL_CARD_NUMB_UNKNOWN
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VERSIONS.GET_VERSION_BY_LPU
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_PERSMEDCARD.CHECK_ALL
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DAT_TOOLS.FULL_YEARS
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_PMC_CARD_LOCATIONS.GET_ACTUAL
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_PSY_ANAMNESIS.GET_LAST
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_ORPH_CATEGORIES.GET_ACTUAL_ON_DATE
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_URPRIVS.CHECK_EMP_BPPRIV
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_ADDRS.GET_ACTUAL_ON_DATE
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VIEW_EMPLOYERS_ACTION.ADD
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_POLIS.ADD
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_USERS.GET_ID
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_PMC_CARD_LOCATIONS.ADD
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_PERSMEDCARD.GET_CARD_NUMB
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_PERSMEDCARD.UPD_FULL
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_STD.FRM_DT
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_PERSMEDCARD.SGCC_MESSAGE
Forms/Persmedcard/persmedcard_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_PERSMEDCARD.UPD_ANTHRO
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;AgnPersDocsCitizCheck
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;PMC_GEN_NUMB_UNKNOWN
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;PMC_UPD_UNKNOWN
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;SszAutoCloseNoticeDeath
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;AgentInfChangeLN
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;AgentFIOadd
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;TransferENP
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;AgentDeathDateCheck
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;ShowSignByAge
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;GenAnonimNumb
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;AgentAddrIsReg
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;GenEmployersNumb
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;hideFERZLButton
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;MaxAllowAge
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;WEBIOMED_hide
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;MedicBK_hide
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;VisibleStatusLgot
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;IntegrationEnabled
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;CheckFor_UNKNOWN
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;CheckPMC_SNILS
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;FrlloManualSend
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;SpecLpuType
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;hideInfoMax
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;LogEmployersAction
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;PmcGetPolicOMC
Forms/Persmedcard/persmedcard_edit.frm;СИСТЕМНЫЕ ОПЦИИ;mgfoms/erzl
Forms/Persmedcard/persmedcard_edit.frm;БРОКЕРЫ;"unit:PMC_REGIONAL_PRIVS  action:DELETE,"
Forms/Persmedcard/persmedcard_edit.frm;КОМПОЗИЦИИ UnitEdit на форме;unit=""GEOGRAFY"" composition=""DEFAULT""
Forms/Persmedcard/persmedcard_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_STRAGG
Forms/Persmedcard/persmedcard_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_P_EXC
Forms/Persmedcard/persmedcard_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_INSERT_ID
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsFNKC/DiseaseCase/diseasecase.frm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsAlaniaSKMMC/DiseaseCase/diseasecase.frm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsEgis3Novosib/DiseaseCase/diseasecase.d/data.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsEgis3Novosib/DiseaseCase/diseasecase.d/profcards/death_info.d/add_death_lpu_unitprop.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsEgis3Novosib/DiseaseCase/diseasecase.d/script.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsEgis3Novosib/DiseaseCase/diseasecase.d/view.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsEgis3Tomsk/DiseaseCase/diseasecase.d/lins.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsEgis3Tomsk/DiseaseCase/diseasecase.d/smp.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsFNKC/DiseaseCase/diseasecase.frm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKaliningrad/DiseaseCase/diseasecase.d/data.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKaliningrad/DiseaseCase/diseasecase.d/hh1.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKaliningrad/DiseaseCase/diseasecase.d/micro.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKaliningrad/DiseaseCase/diseasecase.d/popup.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKaliningrad/DiseaseCase/diseasecase.d/script.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKaliningrad/DiseaseCase/diseasecase.d/SelectLpu.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKaliningrad/DiseaseCase/diseasecase.d/smp.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKaliningrad/DiseaseCase/diseasecase.d/view.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKrasnodarOD/DiseaseCase/diseasecase.d/diseasecase.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsKursk/DiseaseCase/diseasecase.d/smp.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsMosObl/DiseaseCase/diseasecase.d/script.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsMoscowNIIBlohina/DiseaseCase/diseasecase.d/data.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsMoscowNIIBlohina/DiseaseCase/diseasecase.d/script.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsMoscowNIIBlohina/DiseaseCase/diseasecase.d/view.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsPrimorie/DiseaseCase/diseasecase.d/diseasecase.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsRKB3/DiseaseCase/diseasecase.d/popup.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsRKOD/DiseaseCase/diseasecase.d/popup.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsRostov/DiseaseCase/diseasecase.d/data.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsRostov/DiseaseCase/diseasecase.d/script.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsRostov/DiseaseCase/diseasecase.d/view.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsSakhalin/DiseaseCase/diseasecase.d/data.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsSakhalin/DiseaseCase/diseasecase.d/script.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsSakhalin/DiseaseCase/diseasecase.d/view.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsSamRMC/DiseaseCase/diseasecase.d/diseasecase.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsSamRMC/DiseaseCase/diseasecase.d/smp.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsSaratov/DiseaseCase/diseasecase.d/data.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsSaratov/DiseaseCase/diseasecase.d/del_ekg.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsSaratov/DiseaseCase/diseasecase.d/foreign_lpu.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsSaratov/DiseaseCase/diseasecase.d/tabsheet.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsTver/DiseaseCase/diseasecase.d/dataset.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsTver/DiseaseCase/diseasecase.d/tree.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsVOKB1/DiseaseCase/diseasecase.d/diseasecase.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsVOKOD/DiseaseCase/diseasecase.d/diseasecase.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsVolgograd/DiseaseCase/diseasecase.d/script.dfrm
Forms/DiseaseCase/diseasecase.frm;Юзерформы;UserFormsVolgograd/DiseaseCase/diseasecase.d/view.dfrm
Forms/DiseaseCase/diseasecase.frm;SubForm;Lis/Samples/subforms/print_dyn_pat
Forms/DiseaseCase/diseasecase.frm;SubForm;netrika/external_result_pdf
Forms/DiseaseCase/diseasecase.frm;SubForm;DiseaseCase/subforms/allCami/checkEnabledCami
Forms/DiseaseCase/diseasecase.frm;SubForm;DiseaseCase/subforms/tab_dis_case_script
Forms/DiseaseCase/diseasecase.frm;SubForm;Int/rtk_digipax/api
Forms/DiseaseCase/diseasecase.frm;SubForm;Visit/PrintVisit
Forms/DiseaseCase/diseasecase.frm;SubForm;Labmed/SubForms/ActionDefaultReport
Forms/DiseaseCase/diseasecase.frm;SubForm;Persmedcard/subforms_view/CAMI
Forms/DiseaseCase/diseasecase.frm;SubForm;Reports/Remd/data
Forms/DiseaseCase/diseasecase.frm;SubForm;Reports/Csp/data
Forms/DiseaseCase/diseasecase.frm;SubForm;DiseaseCase/profcards/profcards
Forms/DiseaseCase/diseasecase.frm;SubForm;DiseaseCase/profcards/death_info
Forms/DiseaseCase/diseasecase.frm;SubForm;DiseaseCase/dent_form
Forms/DiseaseCase/diseasecase.frm;SubForm;DiseaseCase/telemedicine
Forms/DiseaseCase/diseasecase.frm;SubForm;DiseaseCase/questionary/questionary_list
Forms/DiseaseCase/diseasecase.frm;SubForm;/Forms/DiseaseCase/iemk/iemk_data_tab.frm
Forms/DiseaseCase/diseasecase.frm;SubForm;/Forms/EDF/UnifiedWindow/SubForms/tabViewByPatient.frm
Forms/DiseaseCase/diseasecase.frm;SubForm;/Forms/DiseaseCase/control_cards/cc_tab.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;EHR/info.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;Lis/Dirline/dirline_order_alt.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;Lis/Gistology/direction_order.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;Lis/Citology/direction_order.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;Directions/select_sub_services.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;MES/mes_standard.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;UniversalTemplate/UniversalTemplate.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;Labmed/labmed_analize_new.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;UnitPopupItems/joined_docs.frm
Forms/DiseaseCase/diseasecase.frm;формы JS;DiseaseCase/odii/results.frm
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_AGENT_PREGNANCY
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LPUDICT
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LPU
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_OMP_GRAPH_MKB
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_CLINREC_MKB
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_CLINREC_REVISION
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_CLINREC
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_EMERGENCYJOURNAL
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_VIS_DIAGNOSISES_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LOCALIZATIONS
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DC_DIAGNOSISES_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LPU_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LPUDICT_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DIRECTION_SERV_UAC_CONTEXT
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_VISITS_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_SERVICES_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_EMPLOYERS_FIO
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_QUERY_TELMED_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DISEASECASES_UAC_CONTEXT
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_GEN_PED_SP_DCASES
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_UAC_SES_MKB
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_MKB10
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_SERVTYPES
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LIS_RESEARCH_FOR_BP
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LIS_HID_RESEARCH_FOR_BP
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_KDL_RESEARCH_FOR_BP
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_KDL_HID_RESEARCH_FOR_BP
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_UAC_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_UAC_EXCEPT_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_EMPLOYERS_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_AGENTS_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DISEASECASES_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_PERSMEDCARD_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DIRECTIONS_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LABMED_DIRECTION_LINE_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LBM_SAMPLE_DIRLINE_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LBM_REJECT_REASONS
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LABMED_RESEARCH_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LABMED_PATJOUR_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LABMED_RSRCH_JOUR_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LABMED_RSRCH_JOURSP_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_REPORTS
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_VIS_TEMPLATE_REPORTS
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_VISIT_TEMPLATES
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DISEASECASES
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_LABMED_WORKLIST
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_EHR_STATES_BASE
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DIRECTIONS
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_VISITS
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_AGENTS
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_DEAD_REG_ISSUE_JOUR
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_EX_SYSTEMS
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_PMC_REGISTRATION
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_HPK_PLAN_JOURNALS
Forms/DiseaseCase/diseasecase.frm;ВЬЮХИ;D_V_PERSMEDCARD
